#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A18884
#Date Time: 2016-09-20 14:28::50.851

Time (s),Channel 1 (V),Channel 2 (V)
0.39650000000000002,0.053967912966586387,0.17597849126450943
0.39675000000000005,0.057663183054385087,0.17597849126450943
0.39700000000000002,0.060350652209147759,0.17597849126450943
0.39724999999999999,0.063709988652601121,0.1756393439735322
0.39750000000000002,0.06740525874039982,0.1756393439735322
0.39775000000000005,0.069756794250817156,0.1756393439735322
0.39800000000000002,0.071436462472543844,0.1756393439735322
0.39824999999999999,0.075131732560342529,0.1756393439735322
0.39850000000000002,0.079162936292486552,0.175300196682555
0.39875000000000005,0.081850405447249239,0.175300196682555
0.39900000000000002,0.084201940957666588,0.175300196682555
0.39924999999999999,0.088905011978501286,0.175300196682555
0.39950000000000002,0.093608082999335984,0.175300196682555
0.39975000000000005,0.094279950288026645,0.1756393439735322
0.40000000000000002,0.099654888597552005,0.175300196682555
0.40024999999999999,0.10234235775231471,0.175300196682555
0.40050000000000002,0.10637356148445873,0.175300196682555
0.40075000000000005,0.10939696428356674,0.175300196682555
0.40100000000000002,0.11208443343832941,0.17496104939157778
0.40125,0.11443596894874677,0.17496104939157778
0.40150000000000002,0.11678750445916411,0.17496104939157778
0.40175000000000005,0.11813123903654546,0.17496104939157778
0.40200000000000002,0.12081870819130813,0.17496104939157778
0.40225,0.12384211099041617,0.17496104939157778
0.40250000000000002,0.12417804463476151,0.17496104939157778
0.40275000000000005,0.12619364650083351,0.17496104939157778
0.40300000000000002,0.12720144743386952,0.17496104939157778
0.40325,0.12988891658863222,0.17496104939157778
0.40350000000000003,0.13156858481035888,0.17496104939157778
0.40375000000000005,0.13291231938774023,0.17496104939157778
0.40400000000000003,0.13425605396512158,0.17496104939157778
0.40425,0.13459198760946692,0.17496104939157778
0.40449999999999997,0.13459198760946692,0.17496104939157778
0.40475,0.13459198760946692,0.17496104939157778
0.40500000000000003,0.13425605396512158,0.17462190210060055
0.40525,0.13627165583119358,0.17462190210060055
0.40549999999999997,0.1355997885425029,0.17462190210060055
0.40575,0.13660758947553892,0.17462190210060055
0.40600000000000003,0.13492792125381223,0.17462190210060055
0.40625,0.13392012032077624,0.17462190210060055
0.40649999999999997,0.13224045209904955,0.17428275480962332
0.40675,0.13156858481035888,0.17462190210060055
0.40700000000000003,0.13190451845470422,0.17428275480962332
0.40725,0.12988891658863222,0.17428275480962332
0.40749999999999997,0.12787331472256019,0.17428275480962332
0.40775,0.12686551378952418,0.17428275480962332
0.40800000000000003,0.12484991192345216,0.17428275480962332
0.40825,0.12451397827910685,0.17428275480962332
0.40849999999999997,0.12249837641303482,0.17428275480962332
0.40875,0.1204827745469628,0.17428275480962332
0.40900000000000003,0.1204827745469628,0.17428275480962332
0.40925,0.12081870819130813,0.17428275480962332
0.40949999999999998,0.12014684090261749,0.17428275480962332
0.40975,0.11678750445916411,0.17428275480962332
0.41000000000000003,0.11577970352612812,0.17428275480962332
0.41025,0.11309223437136542,0.17394360751864613
0.41049999999999998,0.11208443343832941,0.17428275480962332
0.41075,0.11309223437136542,0.17394360751864613
0.41100000000000003,0.11309223437136542,0.17394360751864613
0.41125,0.11410003530440144,0.17394360751864613
0.41149999999999998,0.11309223437136542,0.17394360751864613
0.41175,0.11611563717047343,0.17394360751864613
0.41200000000000003,0.11712343810350945,0.17394360751864613
0.41225000000000001,0.12081870819130813,0.17394360751864613
0.41249999999999998,0.12216244276868948,0.1736044602276689
0.41275000000000001,0.12451397827910685,0.17394360751864613
0.41300000000000003,0.1258577128564882,0.17394360751864613
0.41325000000000001,0.12988891658863222,0.17394360751864613
0.41349999999999998,0.13324825303208557,0.1736044602276689
0.41375000000000001,0.13761539040857493,0.1736044602276689
0.41400000000000003,0.1429903287181003,0.1736044602276689
0.41425000000000001,0.14668559880589899,0.1736044602276689
0.41449999999999998,0.15172460347107902,0.1736044602276689
0.41475000000000001,0.15676360813625906,0.1736044602276689
0.41500000000000004,0.16314634737882042,0.1736044602276689
0.41525000000000001,0.16919315297703647,0.1736044602276689
0.41549999999999998,0.17456809128656181,0.1736044602276689
0.41575000000000001,0.18229456510650455,0.1736044602276689
0.41600000000000004,0.18901323799341124,0.1736044602276689
0.41625000000000001,0.19774751274638996,0.1736044602276689
0.41649999999999998,0.20480211927764203,0.1736044602276689
0.41675000000000001,0.21252859309758473,0.1736044602276689
0.41700000000000004,0.21991913327318208,0.1736044602276689
0.41725000000000001,0.22831747438181549,0.1736044602276689
0.41749999999999998,0.23604394820175822,0.1736044602276689
0.41775000000000001,0.2434344883773556,0.1736044602276689
0.41800000000000004,0.25015316126426229,0.1736044602276689
0.41825000000000001,0.25754370143985966,0.1736044602276689
0.41849999999999998,0.26224677246069433,0.1736044602276689
0.41875000000000001,0.26862951170325572,0.1736044602276689
0.41900000000000004,0.27669191916754377,0.1736044602276689
0.41925000000000001,0.28240279112141448,0.17394360751864613
0.41949999999999998,0.28878553036397586,0.17394360751864613
0.41975000000000001,0.29348860138481053,0.17394360751864613
0.42000000000000004,0.29852760604999057,0.17394360751864613
0.42025000000000001,0.30423847800386128,0.17394360751864613
0.42049999999999998,0.30826968173600533,0.17394360751864613
0.42074999999999996,0.31196495182380402,0.17394360751864613
0.42100000000000004,0.31465242097856666,0.17394360751864613
0.42125000000000001,0.31633208920029338,0.17428275480962332
0.42149999999999999,0.31935549199940139,0.17428275480962332
0.42174999999999996,0.32137109386547341,0.17428275480962332
0.42200000000000004,0.32305076208720007,0.17428275480962332
0.42225000000000001,0.32573823124196277,0.17428275480962332
0.42249999999999999,0.32540229759761741,0.17428275480962332
0.42274999999999996,0.32540229759761741,0.17462190210060055
0.42300000000000004,0.32674603217499876,0.17462190210060055
0.42325000000000002,0.32842570039672542,0.17428275480962332
0.42349999999999999,0.32808976675238011,0.17462190210060055
0.42374999999999996,0.32808976675238011,0.17462190210060055
0.42400000000000004,0.32741789946368943,0.17462190210060055
0.42425000000000002,0.32641009853065345,0.17496104939157778
0.42449999999999999,0.32607416488630808,0.17462190210060055
0.42474999999999996,0.32641009853065345,0.17462190210060055
0.42500000000000004,0.32607416488630808,0.17496104939157778
0.42525000000000002,0.32573823124196277,0.17496104939157778
0.42549999999999999,0.32573823124196277,0.17496104939157778
0.42574999999999996,0.32607416488630808,0.17496104939157778
0.42600000000000005,0.32775383310803474,0.17496104939157778
0.42625000000000002,0.32775383310803474,0.17496104939157778
0.42649999999999999,0.32876163404107078,0.175300196682555
0.42674999999999996,0.33144910319583343,0.175300196682555
0.42700000000000005,0.33346470506190545,0.175300196682555
0.42725000000000002,0.33581624057232279,0.175300196682555
0.42749999999999999,0.33850370972708549,0.175300196682555
0.42774999999999996,0.34253491345922954,0.175300196682555
0.42800000000000005,0.34589424990268286,0.1756393439735322
0.42825000000000002,0.35261292278958961,0.1756393439735322
0.42849999999999999,0.35664412652173361,0.1756393439735322
0.42874999999999996,0.36067533025387766,0.1756393439735322
0.42900000000000005,0.36537840127471233,0.17597849126450943
0.42925000000000002,0.37041740593989236,0.17597849126450943
0.42949999999999999,0.3754564106050724,0.1756393439735322
0.42974999999999997,0.38251101713632446,0.1756393439735322
0.43000000000000005,0.38990155731192183,0.17597849126450943
0.43025000000000002,0.39594836291013785,0.17597849126450943
0.43049999999999999,0.40266703579704455,0.17597849126450943
0.43074999999999997,0.41039350961698728,0.17597849126450943
0.43100000000000005,0.41476064699347664,0.17631763855548666
0.43125000000000002,0.42013558530300199,0.17631763855548666
0.43149999999999999,0.4258464572568727,0.17631763855548666
0.43174999999999997,0.42719019183425405,0.17665678584646385
0.43200000000000005,0.43290106378812476,0.17665678584646385
0.43225000000000002,0.43558853294288746,0.17665678584646385
0.4325,0.43894786938634078,0.17665678584646385
0.43274999999999997,0.44230720582979416,0.17699593313744108
0.43300000000000005,0.44667434320628352,0.17699593313744108
0.43325000000000002,0.45036961329408221,0.17699593313744108
0.4335,0.45440081702622626,0.17699593313744108
0.43374999999999997,0.45742421982533427,0.17733508042841831
0.43400000000000005,0.45943982169140624,0.17733508042841831
0.43425000000000002,0.45910388804706093,0.17733508042841831
0.4345,0.45943982169140624,0.17767422771939551
0.43474999999999997,0.4597757553357516,0.17767422771939551
0.43500000000000005,0.45608048524795292,0.17767422771939551
0.43525000000000003,0.45574455160360755,0.17767422771939551
0.4355,0.45473675067057157,0.17767422771939551
0.43574999999999997,0.45574455160360755,0.17801337501037273
0.43600000000000005,0.45641641889229823,0.17801337501037273
0.43625000000000003,0.45641641889229823,0.17835252230134996
0.4365,0.45843202075837025,0.17835252230134996
0.43674999999999997,0.46111948991313295,0.17835252230134996
0.43700000000000006,0.46313509177920498,0.17835252230134996
0.43725000000000003,0.46548662728962231,0.17835252230134996
0.4375,0.46951783102176636,0.17835252230134996
0.43774999999999997,0.47220530017652906,0.17869166959232718
0.43800000000000006,0.47690837119736373,0.17903081688330438
0.43825000000000003,0.4816114422181984,0.17903081688330438
0.4385,0.48698638052772381,0.17903081688330438
0.43874999999999997,0.49303318612593983,0.17903081688330438
0.43900000000000006,0.49975185901284658,0.17936996417428161
0.43925000000000003,0.50781426647713457,0.17936996417428161
0.4395,0.51822820945184001,0.17936996417428161
0.43974999999999997,0.52797028513785471,0.17970911146525884
0.44000000000000006,0.53502489166910683,0.17970911146525884
0.44025000000000003,0.54275136548904945,0.17970911146525884
0.4405,0.55114970659768292,0.18004825875623603
0.44074999999999998,0.56055584863935226,0.18004825875623603
0.44100000000000006,0.56660265423756828,0.18038740604721326
0.44125000000000003,0.57668066356792835,0.18038740604721326
0.4415,0.58272746916614437,0.18038740604721326
0.44174999999999998,0.59045394298608711,0.18038740604721326
0.44200000000000006,0.59549294765126715,0.18072655333819049
0.44225000000000003,0.60153975324948317,0.18072655333819049
0.4425,0.60523502333728185,0.18106570062916769
0.44274999999999998,0.6075865588476993,0.18140484792014491
0.44300000000000006,0.60993809435811663,0.18140484792014491
0.44325000000000003,0.60993809435811663,0.18140484792014491
0.44350000000000001,0.61161776257984324,0.18174399521112214
0.44374999999999998,0.61060996164680725,0.18174399521112214
0.44400000000000006,0.60859435978073528,0.18208314250209937
0.44425000000000003,0.61027402800246189,0.18208314250209937
0.44450000000000001,0.61027402800246189,0.18242228979307656
0.44474999999999998,0.60960216071377127,0.18242228979307656
0.44500000000000006,0.61060996164680725,0.18242228979307656
0.44525000000000003,0.61027402800246189,0.18276143708405379
0.44550000000000001,0.6119536962241886,0.18276143708405379
0.44574999999999998,0.61262556351287933,0.18310058437503102
0.44600000000000006,0.61128182893549798,0.18310058437503102
0.44625000000000004,0.61430523173460594,0.18343973166600822
0.44650000000000001,0.61497709902329667,0.18343973166600822
0.44674999999999998,0.61766456817805926,0.18343973166600822
0.44700000000000006,0.62203170555454868,0.18377887895698544
0.44725000000000004,0.62438324106496601,0.18377887895698544
0.44750000000000001,0.62841444479711006,0.18411802624796267
0.44774999999999998,0.63513311768401681,0.18411802624796267
0.44800000000000006,0.6405080559935421,0.18445717353893987
0.44825000000000004,0.6458829943030675,0.18445717353893987
0.44850000000000001,0.65293760083431951,0.18479632082991709
0.44874999999999998,0.65898440643253553,0.18479632082991709
0.44900000000000007,0.66503121203075166,0.18513546812089432
0.44925000000000004,0.67040615034027695,0.18513546812089432
0.44950000000000001,0.67477328771676637,0.18547461541187155
0.44974999999999998,0.67947635873760104,0.18547461541187155
0.45000000000000007,0.68115602695932775,0.18581376270284874
0.45025000000000004,0.68686689891319841,0.18581376270284874
0.45050000000000001,0.69089810264534246,0.18615290999382597
0.45074999999999998,0.69459337273314115,0.18615290999382597
0.45100000000000007,0.69828864282093983,0.1864920572848032
0.45125000000000004,0.69996831104266655,0.1868312045757804
0.45150000000000001,0.70164797926439315,0.1868312045757804
0.45174999999999998,0.70231984655308388,0.18717035186675762
0.45199999999999996,0.70332764748611987,0.18717035186675762
0.45225000000000004,0.70467138206350122,0.18750949915773485
0.45250000000000001,0.70534324935219184,0.18750949915773485
0.45274999999999999,0.70534324935219184,0.18784864644871205
0.45299999999999996,0.70433544841915585,0.18784864644871205
0.45325000000000004,0.7029917138417745,0.18818779373968927
0.45350000000000001,0.70332764748611987,0.18818779373968927
0.45374999999999999,0.7029917138417745,0.1885269410306665
0.45399999999999996,0.69929644375397582,0.1885269410306665
0.45425000000000004,0.69896051010963045,0.18886608832164373
0.45450000000000002,0.69929644375397582,0.18886608832164373
0.45474999999999999,0.6986245764652852,0.18920523561262093
0.45499999999999996,0.69996831104266655,0.18920523561262093
0.45525000000000004,0.70231984655308388,0.18954438290359815
0.45550000000000002,0.70332764748611987,0.18954438290359815
0.45574999999999999,0.70735885121826392,0.18988353019457538
0.45599999999999996,0.70635105028522782,0.18988353019457538
0.45625000000000004,0.70635105028522782,0.19022267748555258
0.45650000000000002,0.70702291757391855,0.19022267748555258
0.45674999999999999,0.70903851943999052,0.1905618247765298
0.45699999999999996,0.70937445308433589,0.1905618247765298
0.45725000000000005,0.71071818766171724,0.19090097206750703
0.45750000000000002,0.71206192223909859,0.19090097206750703
